titulo;link;id
 Health company AdvaMed ramps up ventilator production amid shortages at hospitals - 01:49 PM EDT;https://www.foxnews.com/media/advamed-ramping-up-ventilator-production-to-address-shortage-at-hospitals;foxnews-com-media-advamed-ramping-up-ventilator-production-to-address
 Saudi Arabia warns pilgrims to wait on booking Hajj amid coronavirus, has not cancelled holy event - 01:49 PM EDT;https://www.foxnews.com/world/saudia-arabia-encourage-pilgrims-to-wait-before-booking-hajj-but-is-yet-to-cancel-massive-event;foxnews-com-world-saudia-arabia-encourage-pilgrims-to-wait-before-boo
 NASCAR 3D-printing face shields for coronavirus response as racing world contributes - 01:46 PM EDT;https://www.foxnews.com/auto/nascar-tech-center-3d-printing-face-shields-coronavirus-response;foxnews-com-auto-nascar-tech-center-3d-printing-face-shields-coronavi
 Authoritarians see opportunity to crack down in coronavirus pandemic - 01:46 PM EDT;https://abcnews.go.com/Health/coronavirus-pandemic-authoritarians-world-opportunity-crack/story?id=69795910;abcnews-go-com-Health-coronavirus-pandemic-authoritarians-world-oppor
 Almost 400 People Died of Coronavirus in 24 Hours in New York - 01:46 PM EDT;https://www.vice.com/en_us/article/m7qnmp/almost-400-people-died-of-coronavirus-in-24-hours-in-new-york;vice-com-en_us-article-m7qnmp-almost-400-people-died-of-coronavirus-i
 The World’s Sports Stadiums Are Being Converted Into Hospitals to Fight the Coronavirus Outbreak - 01:44 PM EDT;https://time.com/5813442/coronavirus-stadiums-hospitals/;time-com-5813442-coronavirus-stadiums-hospitals-
 Adam Schiff Wants To Create 9/11-Style Coronavirus Commission - 01:44 PM EDT;https://dailycaller.com/2020/04/01/adam-schiff-9-11-coronavirus-commission-republicans/;dailycaller-com-2020-04-01-adam-schiff-9-11-coronavirus-commission-re
 EXCLUSIVE: Amid Coronavirus, Pro-Trump Super PAC Plans To Spend $300 Million On Battleground Campaigns — First Wave Coming In Mid-April - 01:44 PM EDT;https://dailycaller.com/2020/04/01/coronavirus-trump-america-first-action-super-pac-campaign-ads/;dailycaller-com-2020-04-01-coronavirus-trump-america-first-action-sup
 J.K. Rowling Launches ‘Harry Potter At Home’ While Schools Remain Closed During Coronavirus - 01:44 PM EDT;https://dailycaller.com/2020/04/01/jk-rowling-harry-potter-at-home-coronavirus-school-children/;dailycaller-com-2020-04-01-jk-rowling-harry-potter-at-home-coronaviru
 The Internet is (mostly) taking this April Fools’ Day off - 01:44 PM EDT;https://www.washingtonpost.com/technology/2020/04/01/april-fools-day-pranks-canceled-coronavirus/?utm_source=rss&utm_medium=referral&utm_campaign=wp_national;washingtonpost-com-technology-2020-04-01-april-fools-day-pranks-cance
 The eerie quiet of Austin during the coronavirus crisis - 01:44 PM EDT;https://www.washingtonpost.com/politics/2020/04/01/eerie-quiet-austin-during-coronavirus-crisis/?utm_source=rss&utm_medium=referral&utm_campaign=wp_national;washingtonpost-com-politics-2020-04-01-eerie-quiet-austin-during-coro
 Zoom's privacy issues: Here's what you need to know - 01:44 PM EDT;https://decrypt.co/24230/zooms-privacy-issues-heres-what-you-need-to-know;decrypt-co-24230-zooms-privacy-issues-heres-what-you-need-to-know
" Pro-Trump radio host turns against president over failed coronavirus response: ""People are dying!"" - 01:44 PM EDT";https://www.salon.com/2020/04/01/pro-trump-radio-host-turns-against-president-over-failed-coronavirus-response-people-are-dying_partner/;salon-com-2020-04-01-pro-trump-radio-host-turns-against-president-ove
 Matt Ridley: The Coronavirus Pandemic Shows 'That There's No Monopoly on Wisdom' - 01:43 PM EDT;https://reason.com/video/matt-ridley-the-coronavirus-pandemic-shows-that-theres-no-monopoly-on-wisdom/;reason-com-video-matt-ridley-the-coronavirus-pandemic-shows-that-ther
 Cuomo: 'We're never going to be the same' after coronavirus - 01:43 PM EDT;https://thehill.com/homenews/state-watch/490609-cuomo-were-never-going-to-be-the-same-after-coronavirus;thehill-com-homenews-state-watch-490609-cuomo-were-never-going-to-be-
 Florida governor to sign order requiring residents to 'limit movements' outside home - 01:43 PM EDT;https://thehill.com/homenews/state-watch/490611-florida-governor-to-sign-order-requiring-residents-to-limit-movements;thehill-com-homenews-state-watch-490611-florida-governor-to-sign-orde
 Andrew Cuomo lauds Chris Cuomo for broadcasting despite coronavirus diagnosis: 'Gutsy, courageous thing to do' - 01:43 PM EDT;https://thehill.com/homenews/media/490613-andrew-cuomo-lauds-chris-cuomo-for-broadcasting-despite-coronavirus-diagnosis;thehill-com-homenews-media-490613-andrew-cuomo-lauds-chris-cuomo-for-
 Coronavirus latest: Europe death toll tops 30,000 - 01:42 PM EDT;https://www.scmp.com/news/world/united-states-canada/article/3078022/coronavirus-latest-europe-death-toll-tops-30000;scmp-com-news-world-united-states-canada-article-3078022-coronavirus-
 Netanyahu to end self-quarantine tonight, 14 days after contact with ill adviser - 01:42 PM EDT;https://www.timesofisrael.com/netanyahu-to-end-self-quarantine-tonight-14-days-after-contact-with-ill-adviser/;timesofisrael-com-netanyahu-to-end-self-quarantine-tonight-14-days-af
 Canadian neighbours spreading positivity and thanks during the COVID-19 pandemic - 01:42 PM EDT;https://www.macleans.ca/society/canadian-neighbours-spreading-positivity-and-thanks-during-the-covid-19-pandemic/;macleans-ca-society-canadian-neighbours-spreading-positivity-and-than
 Pence Claims Trump Never ‘Belittled the Threat of the Coronavirus’ - 01:42 PM EDT;https://www.nationalreview.com/news/pence-claims-trump-never-belittled-the-threat-of-the-coronavirus/;nationalreview-com-news-pence-claims-trump-never-belittled-the-threat
" Berkeley Farms to close; 315 jobs to be lost - 01:41 PM EDT";https://www.mercurynews.com/2020/04/01/berkeley-farms-to-close-315-jobs-to-be-lost/;mercurynews-com-2020-04-01-berkeley-farms-to-close-315-jobs-to-be-los
 Coronavirus: What can a Bay Area theater lover watch when there’s no theater? Plenty - 01:41 PM EDT;https://www.mercurynews.com/2020/04/01/coronavirus-what-can-a-bay-area-theater-lover-watch-when-theres-no-theater-plenty/;mercurynews-com-2020-04-01-coronavirus-what-can-a-bay-area-theater-lo
 Oakland Zoo to offer “Behind the Scenes” video subscriptions - 01:41 PM EDT;https://www.mercurynews.com/2020/04/01/oakland-zoo-to-offer-behind-the-scenes-video-subscriptions/;mercurynews-com-2020-04-01-oakland-zoo-to-offer-behind-the-scenes-vid
 Census Day arrives as US is paralyzed by coronavirus - 01:41 PM EDT;https://www.mercurynews.com/2020/04/01/census-day-arrives-as-us-is-paralyzed-by-coronavirus/;mercurynews-com-2020-04-01-census-day-arrives-as-us-is-paralyzed-by-c
 Coronavirus: Theranos founder Elizabeth Holmes wants trial preparations exempted from safety orders - 01:41 PM EDT;https://www.mercurynews.com/2020/04/01/coronavirus-theranos-founder-elizabeth-holmes-wants-trial-preparations-exempted-from-safety-orders/;mercurynews-com-2020-04-01-coronavirus-theranos-founder-elizabeth-hol
 Coronavirus and sports: Wimbledon canceled, can the Tour de France be far behind? - 01:41 PM EDT;https://www.mercurynews.com/2020/04/01/coronavirus-and-sports-wimbledon-canceled-can-the-tour-de-france-be-far-behind/;mercurynews-com-2020-04-01-coronavirus-and-sports-wimbledon-canceled-
 Florida governor issues stay-at-home order - 01:41 PM EDT;https://www.axios.com/florida-governor-stay-home-coronavirus-169015f5-6fb2-4ad7-9aa4-1da91bcadaaf.html;axios-com-florida-governor-stay-home-coronavirus-169015f5-6fb2-4ad7-9
 Why we are living in JG Ballard’s world - 01:41 PM EDT;https://www.newstatesman.com/2020/04/why-we-are-living-jg-ballard-s-world;newstatesman-com-2020-04-why-we-are-living-jg-ballard-s-world
 Why this crisis is a turning point in history - 01:41 PM EDT;https://www.newstatesman.com/2020/04/why-crisis-turning-point-history;newstatesman-com-2020-04-why-crisis-turning-point-history
 America’s Air Travel Has Come to a Virtual Standstill: Live Updates - 01:41 PM EDT;https://www.nytimes.com/2020/04/01/business/stock-market-today-coronavirus.html;nytimes-com-2020-04-01-business-stock-market-today-coronavirus-html
 Coronavirus Pandemic ‘Is a Call to Action,’ U.N. Secretary General Says - 01:41 PM EDT;https://www.nytimes.com/video/world/100000007065902/united-nations-coronavirus.html;nytimes-com-video-world-100000007065902-united-nations-coronavirus-ht
 US car sales fall as coronavirus hits demand - 01:40 PM EDT;https://www.ft.com/content/bf8d736b-6258-42c9-bbbd-8e63208080f0;ft-com-content-bf8d736b-6258-42c9-bbbd-8e63208080f0
 A Rorschach Epidemic - 01:40 PM EDT;https://www.city-journal.org/coronavirus-reveals-ideological-factions;city-journal-org-coronavirus-reveals-ideological-factions
 Coronavirus: Florida issues stay-at-home order - 01:39 PM EDT;https://www.independent.co.uk/news/world/americas/coronavirus-florida-stay-at-home-order-lockdown-update-today-a9441116.html;independent-co-uk-news-world-americas-coronavirus-florida-stay-at-hom
 Coronavirus could lead to the highest unemployment levels since the Great Depression - 01:37 PM EDT;https://www.vox.com/future-perfect/2020/4/1/21201700/coronavirus-covid-19-unemployment-rate;vox-com-future-perfect-2020-4-1-21201700-coronavirus-covid-19-unemplo
" Gov. Cuomo on brother Chris: ""No one is immune"" from coronavirus - 01:37 PM EDT";https://www.cbsnews.com/video/coronavirus-governor-cuomo-brother-chris-testing-positive-no-one-is-immune/;cbsnews-com-video-coronavirus-governor-cuomo-brother-chris-testing-po
 The new version of the Chevy Bolt is delayed due to coronavirus - 01:37 PM EDT;https://www.theverge.com/2020/4/1/21203020/refreshed-chevy-bolt-delay-coronavirus-covid-19;theverge-com-2020-4-1-21203020-refreshed-chevy-bolt-delay-coronavirus
 Cuomo announces closure of NYC playgrounds after continued violations of guidelines - 01:36 PM EDT;http://www.msnbc.com/msnbc/watch/coronavirus-gov-cuomo-announces-closure-of-playgrounds-in-new-york-city-81492549643;http-msnbc-com-msnbc-watch-coronavirus-gov-cuomo-announces-closure-of
 Andrew Cuomo closes all NYC playgrounds to stop coronavirus spread - 01:36 PM EDT;https://nypost.com/2020/04/01/cuomo-closes-all-nyc-playgrounds-to-stop-coronavirus-spread/;nypost-com-2020-04-01-cuomo-closes-all-nyc-playgrounds-to-stop-corona
 Pence says US coronavirus outbreak ‘most comparable’ to Italy - 01:36 PM EDT;https://nypost.com/2020/04/01/pence-us-coronavirus-outbreak-most-comparable-to-italy/;nypost-com-2020-04-01-pence-us-coronavirus-outbreak-most-comparable-t
 Key Words: These mortgage borrowers will be ‘the first canary in the coal mine’ for a coronavirus-fueled foreclosure crisis, regulator says - 01:35 PM EDT;http://www.marketwatch.com/news/story.asp?guid=%7BA4FDCFBC-7439-11EA-9ABE-1A59C2664716%7D&siteid=rss&rss=1;http-marketwatch-com-news-story-asp-guid-7BA4FDCFBC-7439-11EA-9ABE-1A
 The Wall Street Journal: Queens tennis stadium to become temporary hospital during coronavirus pandemic - 01:35 PM EDT;http://www.marketwatch.com/news/story.asp?guid=%7BC4652DD4-743C-11EA-8BD5-378253C2B750%7D&siteid=rss&rss=1;http-marketwatch-com-news-story-asp-guid-7BC4652DD4-743C-11EA-8BD5-37
 Michigan Unemployment System Crashes Under Crush of Claims - 01:33 PM EDT;https://www.breitbart.com/politics/2020/04/01/michigan-unemployment-system-crashes-under-crush-of-claims/;breitbart-com-politics-2020-04-01-michigan-unemployment-system-crashe
 Bill Gates Calls for Complete National Shutdown - 01:33 PM EDT;https://www.breitbart.com/tech/2020/04/01/bill-gates-calls-for-complete-national-shutdown/;breitbart-com-tech-2020-04-01-bill-gates-calls-for-complete-national-
 Pence, in Craziest Lie Yet, Denies Trump Ever Downplayed the Coronavirus - 01:31 PM EDT;http://nymag.com/intelligencer/2020/04/pence-denies-trump-belittled-coronavirus-lie.html?utm_source=flipboard.com&utm_medium=social_acct&utm_campaign=feed-part;http-nymag-com-intelligencer-2020-04-pence-denies-trump-belittled-cor
 Trump administration extends immigration office closures amid coronavirus crisis - 01:29 PM EDT;https://www.foxnews.com/politics/trump-uscis-immigration-office-closures-coronavirus;foxnews-com-politics-trump-uscis-immigration-office-closures-coronavi
 Second Inmate Dies From COVID-19 at Louisiana Prison as Entire Federal System Goes on Lockdown - 01:29 PM EDT;https://www.vice.com/en_us/article/5dmend/second-inmate-dies-from-covid-19-at-louisiana-prison-as-entire-federal-system-goes-on-lockdown;vice-com-en_us-article-5dmend-second-inmate-dies-from-covid-19-at-lou
 They Made New Lives in the U.S. The Coronavirus Sent Them Fleeing. - 01:29 PM EDT;https://www.nytimes.com/2020/04/01/world/australia/coronavirus-new-york-expats.html;nytimes-com-2020-04-01-world-australia-coronavirus-new-york-expats-ht
 28 Texas Students Have Coronavirus After Spring Break Trip - 01:29 PM EDT;https://www.nytimes.com/2020/04/01/us/coronavirus-texas-austin-spring-break-cabo.html;nytimes-com-2020-04-01-us-coronavirus-texas-austin-spring-break-cabo-
 The Coronavirus Patients Betrayed by Their Own Immune Systems - 01:29 PM EDT;https://www.nytimes.com/2020/04/01/health/coronavirus-cytokine-storm-immune-system.html;nytimes-com-2020-04-01-health-coronavirus-cytokine-storm-immune-syste
 Missouri Man Charged After Allegedly Coughing Toward Customers and Writing COVID on Store Cooler - 01:28 PM EDT;https://time.com/5813857/missouri-man-charged-coughing-customers/;time-com-5813857-missouri-man-charged-coughing-customers-
 ‘Lives On The Line’: Bernie Sanders Urges Wisconsin To Delay Primary Amid Coronavirus Chaos - 01:28 PM EDT;https://dailycaller.com/2020/04/01/bernie-sanders-wisconsin-delay-primary-coronavirus/;dailycaller-com-2020-04-01-bernie-sanders-wisconsin-delay-primary-cor
 Correction: Brazilian churches bristle at virus quarantines - 01:28 PM EDT;https://www.washingtonpost.com/world/the_americas/correction-brazilian-churches-bristle-at-virus-quarantines/2020/04/01/ae3e8f0e-743d-11ea-ad9b-254ec99993bc_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world;washingtonpost-com-world-the_americas-correction-brazilian-churches-b
 JK Rowling launches Harry Potter At Home to bring a dose of 'magic' to children in lockdown - 01:28 PM EDT;https://www.dailymail.co.uk/femail/article-8176963/JK-Rowling-launches-Harry-Potter-Home-bring-dose-magic-children-lockdown.html?ns_mchannel=rss&ito=1490&ns_campaign=1490;dailymail-co-uk-femail-article-8176963-JK-Rowling-launches-Harry-Pott
 Supply, personnel stand in way of more coronavirus testing in Keys, health official says - 01:28 PM EDT;https://www.miamiherald.com/news/local/community/florida-keys/article241677716.html#storylink=rss;miamiherald-com-news-local-community-florida-keys-article241677716-ht
