64,"US Army says coronavirus mitigation efforts 'have proven insufficient' as it suspends some non-critical training
",https://www.cnn.com/2020/03/26/politics/army-coronavirus-training/index.html
65,"Why CEOs are giving up their salaries during the coronavirus crisis
",https://www.cnn.com/2020/03/26/investing/ceo-giving-up-pay-coronavirus/index.html
66,"Quickly catch up on the day's news
",https://www.cnn.com/2020/03/26/app-news-section/quickly-catch-up-march-26/index.html
67,"Help is coming for gig economy workers and small businesses hit by the coronavirus crisis
",https://www.cnn.com/2020/03/26/business/coronavirus-help-for-self-employed/index.html
68,"Why comparing coronavirus outbreaks in different countries can be misleading -- and even dangerous
",https://www.cnn.com/2020/03/26/health/number-of-cases-testing-data-intl/index.html
69,"Thailand elephant park promises to scrap tourist rides because of virus
",https://www.cnn.com/travel/article/thailand-elephant-ride-coronavirus-scli-intl/index.html
70,"G20 videoconference gathered world leaders coping with coronavirus
",https://www.cnn.com/2020/03/26/politics/g20-donald-trump-videoconference-coronavirus/index.html
71,"A grocery store threw out $35,000 in food that a woman intentionally coughed on, sparking coronavirus fears, police said
",https://www.cnn.com/2020/03/26/us/woman-coughed-on-produce-trnd/index.html
72,"The Kremlin sends mixed messages on coronavirus as Russian cases spiral
",https://www.cnn.com/2020/03/26/europe/coronavirus-russia-kremlin-intl/index.html
73,"The people helping strangers during the coronavirus pandemic
",https://www.cnn.com/2020/03/26/europe/kindness-coronavirus-strangers-helping-gbr-scli/index.html
74,"Coronavirus Outbreak Timeline Fast Facts
",https://www.cnn.com/2020/02/06/health/wuhan-coronavirus-timeline-fast-facts/index.html
75,"What you need to know about coronavirus on Thursday, March 26
",https://www.cnn.com/2020/03/26/world/coronavirus-newsletter-03-26-20-intl/index.html
76,"Coronavirus news at a glance
",https://www.cnn.com/2020/03/26/health/coronavirus-latest-updates-intl/index.html
77,"A restless Trump wants to end the country's isolation -- and his own
",https://www.cnn.com/2020/03/24/politics/donald-trump-white-house-life-coronavirus/index.html
78,"Rebel-held Syria braces for coronavirus 'tsunami' -- without soap, running water or the prospect of social distancing
",https://www.cnn.com/2020/03/26/middleeast/syria-idlib-coronavirus-intl/index.html
79,"Amazon warehouses are getting hit with coronavirus cases
",https://www.cnn.com/2020/03/25/tech/amazon-workers-coronavirus/index.html
80,"US unemployment claims skyrocketed last week. There's more pain to come
",https://www.cnn.com/2020/03/26/investing/premarket-stocks-trading/index.html
81,"Jordan eases lockdown after total curfew leads to chaos
",https://www.cnn.com/2020/03/25/middleeast/jordan-lockdown-coronavirus-intl/index.html
82,"Senate approves historic $2 trillion stimulus deal amid growing coronavirus fears
",https://www.cnn.com/2020/03/25/politics/stimulus-senate-action-coronavirus/index.html
83,"Neglecting those in prisons and detention facilities in the pandemic could be catastrophic, UN says
",https://www.cnn.com/2020/03/26/world/un-prisoners-coronavirus/index.html
84,"Wednesday has been deadliest day in reported coronavirus deaths in US
",https://www.cnn.com/2020/03/25/health/coronavirus-state-actions-wednesday/index.html
85,"Boeing could receive billions from stimulus package
",https://www.cnn.com/2020/03/25/politics/boeing-bailout/index.html
86,"The epidemic seniors in America were facing already
",https://www.cnn.com/2020/03/26/opinions/coronavirus-loneliness-epidemic-seniors-newton-small/index.html
87,"Coronavirus deaths in the US could reach peak in three weeks, epidemiologist says
",https://www.cnn.com/2020/03/25/health/coronavirus-death-peak-three-weeks-epidemiologist/index.html
88,"Fauci: 'You don't make the timeline, the virus makes the timeline' on relaxing public health measures
",https://www.cnn.com/2020/03/25/politics/anthony-fauci-coronavirus-timeline-cnntv/index.html
89,"READ: Senate bill containing historic $2 trillion coronavirus relief stimulus package
",https://www.cnn.com/2020/03/25/politics/read-senate-coronavirus-stimulus-bill/index.html
90,Top health official says coronavirus pandemic is accelerating in the US,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
91,"There are at least 65,201 coronavirus cases in the US",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
92,Alaska Airlines cutting flight schedule by 70%,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
93,US Army calls on medical retirees to help with coronavirus response,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
94,Marine who works inside Pentagon tests positive for Covid-19,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
95,Boeing could receive billions from stimulus package,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
96,"Pelosi is already thinking about a fourth coronavirus relief package, sources say",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
97,New York City hospital sets up makeshift morgues to prepare for coronavirus deaths ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-25-20-intl-hnk/index.html
98,"US orders a 60-day freeze on overseas troop movements due to coronavirus pandemic
",https://www.cnn.com/2020/03/25/politics/us-troop-movement-freeze-coronavirus/index.html
99,"What Africa can teach the world about beating the coronavirus
",https://www.cnn.com/2020/03/25/opinions/africa-ebola-lessons-coronavirus-speckhard/index.html
100,"How coronavirus has sent gun and ammo sales through the roof
",https://www.cnn.com/2020/03/25/politics/guns-ammo-coronavirus/index.html
101,"Falwell says concerns about students returning to Liberty University are overblown
",https://www.cnn.com/2020/03/25/us/falwell-liberty-university-coronavirus-trnd/index.html
102,"Coronavirus deals blow to Putin's plans to stay in power until 2036
",https://www.cnn.com/2020/03/25/europe/russia-putin-coronavirus-intl/index.html
103,"'That's when all hell broke loose': Coronavirus patients start to overwhelm US hospitals
",https://www.cnn.com/2020/03/25/health/coronavirus-covid-hospitals/index.html
104,"Ariel Emanuel restructures Endeavor to 'protect the business' amid coronavirus crisis
",https://www.cnn.com/2020/03/25/media/endeavor-paycuts-ariel-emanuel/index.html
105,"Mississippi, Texas and Ohio move to limit abortion as part of coronavirus response
",https://www.cnn.com/2020/03/25/politics/coronavirus-abortion-texas-ohio/index.html
106,New Zealand cases jump 30% as country heads into lockdown end of day,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
107,US sees deadliest day with 160 deaths,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
108,Nevada governor prohibits public gatherings of 10 or more people,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
109,FEMA obtains test kits from private market ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
110,Nevada's primary election will be conducted entirely by mail,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
111,"More than half of New Orleans' emergency medical workers are under quarantine, mayor says",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
112,Universal Orlando and Universal Hollywood resorts extend closures until April 19,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
113,Australia bans overseas travel and extends social restrictions,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/index.html
114,"Obama urges Americans to continue social distancing despite Trump's wishes to reopen economy
",https://www.cnn.com/2020/03/25/politics/barack-obama-social-distancing/index.html
115,"Why are these three presidents downplaying coronavirus warnings?
",https://www.cnn.com/2020/03/24/americas/coronavirus-latin-america-presidents-intl/index.html
116,"10 things Greece does better than anywhere else
",https://www.cnn.com/travel/article/greece-does-better-than-anywhere/index.html
117,"New Rochelle was a major coronavirus cluster two weeks ago. Here's where it stands now.
",https://www.cnn.com/2020/03/24/us/new-rochelle-coronavirus/index.html
118,"40 people in Connecticut exposed to coronavirus at a party, officials say
",https://www.cnn.com/2020/03/25/us/connecticut-party-coronavirus-exposure/index.html
119,"What you need to know about coronavirus on Wednesday, March 25
",https://www.cnn.com/2020/03/25/world/coronavirus-newsletter-03-25-20/index.html
120,"A $2 trillion boost from Congress is a good start. Expect more
",https://www.cnn.com/2020/03/25/investing/premarket-stocks-trading/index.html
121,"Trump repeatedly praised China's response to coronavirus in February
",https://www.cnn.com/2020/03/25/politics/trump-coronavirus-china/index.html
122,"Trump's hope for an Easter reopening clashes with coronavirus reality
",https://www.cnn.com/2020/03/25/politics/donald-trump-coronavirus/index.html
123,"Gary Neville: 'Inconceivable' for English Premier League to return anytime soon
",https://www.cnn.com/2020/03/25/football/gary-neville-english-premier-league-ryan-giggs-coronavirus-spt-intl/index.html
124,"5 things to know for March 25: White House, coronavirus, Olympics, Dems, Mozambique
",https://www.cnn.com/2020/03/25/us/five-things-march-25-trnd/index.html
125,"A coronavirus test can be developed  in 24 hours. So why are some countries still struggling to diagnose?
",https://www.cnn.com/2020/03/24/asia/testing-coronavirus-science-intl-hnk/index.html
126,"China's premier warns local officials not to hide new coronavirus infections
",https://www.cnn.com/2020/03/25/asia/china-coronavirus-li-keqiang-intl-hnk/index.html
127,"India faces up to potential coronavirus crisis, but is the country really prepared for a 21 day lockdown?
",https://www.cnn.com/2020/03/24/asia/india-coronavirus-outbreak-risk-intl-hnk/index.html
128,"Trump says he wants the country 'opened up and just raring to go by Easter,' despite health experts' warnings
",https://www.cnn.com/2020/03/24/politics/trump-easter-economy-coronavirus/index.html
129,"In newspaper and TV interviews, experts beseech Trump to rethink Easter end to the coronavirus restrictions
",https://www.cnn.com/2020/03/24/media/coronavirus-donald-trump-easter-reliable-sources/index.html
130,"Congress unlikely to give stimulus deal final approval Tuesday and talks likely to slip into Wednesday
",https://www.cnn.com/2020/03/24/politics/congress-vote-coronavirus-economic-stimulus/index.html
131,"Sailors test positive for coronavirus at sea as US military leaders say crisis could last into summer
",https://www.cnn.com/2020/03/24/politics/pentagon-coronavirus-summer-sailors/index.html
132,"China to lift lockdown on Wuhan, ground zero of coronavirus pandemic
",https://www.cnn.com/2020/03/24/asia/coronavirus-wuhan-lockdown-lifted-intl-hnk/index.html
133,"India, population 1.3 billion, orders 'complete' coronavirus lockdown
",https://www.cnn.com/2020/03/24/asia/india-lockdown-coronavirus-intl/index.html
134,"Florida governor plans to expand self-quarantine mandate for travelers from New York tri-state area
",https://www.cnn.com/2020/03/24/politics/florida-coronavirus-executive-order/index.html
135,"Illegal border crossings and lawful travel drop amid coronavirus restrictions
",https://www.cnn.com/2020/03/24/politics/border-crossings-down-coronavirus/index.html
136,"New Orleans-area coronavirus cases see alarming spike as governor requests major disaster declaration
",https://www.cnn.com/2020/03/24/us/new-orleans-coronavirus-jefferson-orleans-parish-louisiana/index.html
137,"Every hotspot has 'its own curve': How coronavirus cases are growing around the United States
",https://www.cnn.com/2020/03/24/health/coronavirus-state-hotspots/index.html
138,"Liberty University let more than 1,000 students return to campus during the coronavirus outbreak
",https://www.cnn.com/2020/03/24/us/liberty-university-reopens-coronavirus-trnd/index.html
139,"4 reasons the 'American Resurrection' won't work
",https://www.cnn.com/2020/03/24/politics/trump-coronavirus-economy-back-to-work/index.html
140,"When faith threatens public health
",https://www.cnn.com/2020/03/24/opinions/coronavirus-religious-freedom-faith-liberty-moss/index.html
141,"If coronavirus spreads to this population, it could be catastrophic
",https://www.cnn.com/2020/03/23/opinions/refugees-displaced-people-coronavirus-threat-lemmon/index.html
142,"How an Austrian ski resort helped coronavirus spread across Europe
",https://www.cnn.com/2020/03/24/europe/austria-ski-resort-ischgl-coronavirus-intl/index.html
143,"Pelosi and Trump haven't spoken in five months
",https://www.cnn.com/2020/03/24/politics/nancy-pelosi-trump-talks/index.html
144,"Social distancing means standing 6 feet apart. Here's what that actually looks like
",https://www.cnn.com/2020/03/24/health/six-feet-social-distance-explainer-coronavirus-wellness/index.html
145,"Pelosi disputes Trump's calls to relax coronavirus measures to heal economy
",https://www.cnn.com/2020/03/24/politics/nancy-pelosi-donald-trump-economy-shelter-in-place-coronavirus-cnntv/index.html
146,"Has Donald Trump had enough of Anthony Fauci?
",https://www.cnn.com/2020/03/24/politics/anthony-fauci-donald-trump-coronavirus-task-force/index.html
147,"What Texas Lt. Gov. Dan Patrick misses so, so badly in his 'let's get back to work' pledge
",https://www.cnn.com/2020/03/24/politics/dan-patrick-texas/index.html
148,"House Democratic leaders plan contingencies for Covid-19 stimulus vote
",https://www.cnn.com/2020/03/24/politics/house-plans-covid-19-vote/index.html
149,"This is a national emergency. Trump and Congress must act
",https://www.cnn.com/2020/03/24/opinions/trump-congress-rise-to-the-moment-opinion-dent/index.html
150,"Millions of gig economy workers need help now to make coronavirus lockdowns work
",https://www.cnn.com/2020/03/24/business/gig-economy-coronavirus-lockdown/index.html
151,"Brits to use contactless payments for bigger purchases as retailers fight coronavirus
",https://www.cnn.com/2020/03/24/tech/contactless-payment-limit-covid-gbr-intl-scli/index.html
152,"White House officials looking for way to 'open' economy without health catastrophe
",https://www.cnn.com/2020/03/24/politics/trump-coronavirus-economy-open-health/index.html
153,"What you need to know about coronavirus on Tuesday, March 24
",https://www.cnn.com/2020/03/24/world/coronavirus-newsletter-03-24-20/index.html
154,"Chloroquine and hydroxychloroquine: what to know about the potential coronavirus drugs
",https://www.cnn.com/2020/03/23/health/chloroquine-hydroxycholoroquine-drugs-explained/index.html
155,"What took Boris Johnson so long?
",https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-analysis-gbr-intl/index.html
156,"Why Trump wants to be seen as a 'wartime' President
",https://www.cnn.com/2020/03/24/politics/fault-lines-trump-coronavirus-wartime-president/index.html
157,"Fox News hosts eye shutdown end as Trump says 'cure' can't be worse than 'problem'
",https://www.cnn.com/2020/03/23/media/fox-news-donald-trump-coronavirus-reliable-sources/index.html
158,"China is trying to revive its economy without risking more lives. The world is watching
",https://www.cnn.com/2020/03/24/economy/china-economy-coronavirus/index.html
159,"People around the country are sewing masks. And some hospitals, facing dire shortage, welcome them
",https://www.cnn.com/2020/03/24/us/sewing-groups-masks-coronavirus-wellness-trnd/index.html
160,"White House using legal lessons learned in travel ban fights in coronavirus travel restrictions
",https://www.cnn.com/2020/03/24/politics/white-house-counsels-office-coronavirus/index.html
161,"5 things to know for March 24: Coronavirus, health, economy, PG&E, insanity plea
",https://www.cnn.com/2020/03/24/us/five-things-march-24-trnd/index.html
162,"Global stocks and US futures rise as policymakers try to blunt the coronavirus pain
",https://www.cnn.com/2020/03/23/investing/global-stocks-monday/index.html
163,"Trump can't be trusted to make this decision
",https://www.cnn.com/2020/03/24/opinions/coronavirus-trump-decision-frida-ghitis-opinion/index.html
164,"Boris Johnson issues stay-at-home order, sending UK into lockdown to fight coronavirus pandemic
",https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-gbr-intl/index.html
165,"US coronavirus death toll grew by more than 100 on Monday as governors instituted even more rules
",https://www.cnn.com/2020/03/23/health/us-coronavirus-updates-monday/index.html
166,"Louisiana governor says his state has the fastest growth rate of coronavirus cases in the world
",https://www.cnn.com/2020/03/23/us/louisiana-coronavirus-fastest-growth/index.html
167,"Florida governor mandates self-quarantine for travelers coming from New York, New Jersey and Connecticut
",https://www.cnn.com/2020/03/23/politics/florida-coronavirus-new-york-new-jersey/index.html
168,"People in the West are ignoring advice to stay home. That's because it's too confusing, one expert says
",https://www.cnn.com/2020/03/23/europe/coronavirus-lockdown-flouted-italy-uk-intl-gbr/index.html
169,Amazon suspends thousands of sellers over coronavirus price gouging,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
170,Cuban government will lock down island over coronavirus concerns,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
171,"US Olympic & Paralympic Committee says path to postponing 2020 Games is ""most promising""",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
172,Washington state orders residents to stay at home for next 2 weeks,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
173,Children's hospital in Chicago cancels mobile testing site due to lack of materials,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
174,US Army Fort Jackson confirms two positive coronavirus cases ,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
175,Melania Trump tested for coronavirus,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
176,"San Diego closes all parks, beaches and trails to prevent the spread of coronavirus",https://www.cnn.com/world/live-news/coronavirus-outbreak-03-23-20-intl-hnk/index.html
177,"Trump says things will be 'bad' but is itching to scale back social distancing
",https://www.cnn.com/2020/03/23/politics/trump-coronavirus-15-days-social-distancing/index.html
178,"More states extend school closures, some through the end of the school year
",https://www.cnn.com/2020/03/23/us/us-schools-extend-closing-coronavirus/index.html
179,"Cannabis advocates to governors: Our businesses are 'essential'
",https://www.cnn.com/2020/03/23/business/cannabis-advocates-governors-essential-business-letter/index.html
180,"Trump's painful dilemma
",https://www.cnn.com/2020/03/23/opinions/trumps-painful-dilemma-opinion-bergen/index.html
181,"Instacart plans to hire 300,000 more workers as demand surges for grocery deliveries
",https://www.cnn.com/2020/03/23/tech/instacart-hiring/index.html
182,"Travel and the coronavirus pandemic: Everything you need to know
",https://www.cnn.com/travel/article/coronavirus-travel-advice/index.html
183,"Scaramucci: Americans need a lot more from the US government and they need it now
",https://www.cnn.com/2020/03/23/perspectives/anthony-scaramucci-coronavirus-stimulus/index.html
184,"Maryland's GOP governor closes non-essential businesses amid coronavirus pandemic
",https://www.cnn.com/2020/03/23/politics/larry-hogan-coronavirus-closes-businesses/index.html
185,"The Florida governor just got called out over his handling of coronavirus
",https://www.cnn.com/2020/03/23/politics/ron-desantis-florida-coronavirus/index.html
186,"Global markets sink despite Fed's promise of unlimited support for the economy
",https://www.cnn.com/2020/03/22/investing/dow-futures-limit-down-sunday/index.html
187,"Rand Paul is first senator to test positive for coronavirus
",https://www.cnn.com/2020/03/22/politics/rand-paul-coronavirus/index.html
188,"States try to stop hoarding of possible coronavirus treatments
",https://www.cnn.com/2020/03/23/health/states-drug-stockpile-coronavirus/index.html
189,"What you need to know about coronavirus on Monday, March 23
",https://www.cnn.com/2020/03/23/world/coronavirus-newsletter-03-23-20/index.html
190,"Coronavirus is 'the great equalizer,' Madonna tells fans from her bathtub
",https://www.cnn.com/2020/03/23/entertainment/madonna-coronavirus-video-intl-scli/index.html
191,"UK government will pay 80% of wages as it closes pubs to fight coronavirus
",https://www.cnn.com/2020/03/20/business/coronavirus-uk-pubs-wages/index.html
192,"Coronavirus rages as Washington struggles to catch up
",https://www.cnn.com/2020/03/23/politics/donald-trump-coronavirus-politics-economy-congress-stocks/index.html
193,"Satellite images show less pollution over the US as coronavirus shuts down public places
",https://www.cnn.com/2020/03/23/health/us-pollution-satellite-coronavirus-scn-trnd/index.html
